Insee;population;chomeurs
71314;115.685567590458;9.79031167723771
71315;106.579234972678;8.04371584699454
71316;215.155750926156;16.2207422386527
71317;116;2
71318;635;49
71319;458;28
71320;152.712164051505;13.0273991036085
71321;126;4
71322;32.4074074074074;0.925925925925926
71323;69;5
71324;349;20
71325;720.643558176049;47.6159314581681
71326;226.506007854581;17.32189895083
71327;212.613510213544;12.2728083019247
71328;393.433126264915;26.0110216079698
71329;240.57089062883;17.8414348702413
71330;438;29
71331;64.8415841584158;3.2970297029703
71332;261.896346069111;20.6850381436142
71333;798.1280016752;39.8354303174467
71334;255.301406224793;8.92968272891306
71335;37.8358208955224;3.88059701492537
71336;1908.6685977415;117.805405058432
71337;167.810412720423;7.12744682885113
71338;127.710161067314;6.82296545258744
71339;213.715710824692;11.6364789754701
71340;842.644161778258;30.1667420579454
71341;168.861788617886;13.0731707317073
71342;4783;467
71343;166.835730234781;3.99307422019207
71344;41.1571428571429;3.82857142857143
71345;410.188854738703;15.4669367022954
71346;852.816531101966;60.3628127175658
71347;350.814186623492;22.0409315137868
71348;78.4857142857143;7.65714285714286
71349;35.3076923076923;0.980769230769231
71350;553;19
71351;1000.78162805904;80.0254845202339
71352;46.8222222222222;6.68888888888889
71353;301.330211392168;33.7323534652909
71354;335.941075497147;18.8099179903358
71355;168.319608423096;11.8994463451347
71356;620.783292106939;43.2515424151797
71357;105;2
71358;58.5742574257426;6.05940594059406
71359;317;16
71360;1170.89932690193;88.3978026142014
71361;35.4666666666667;1.86666666666667
71362;212.914476653955;7.1330426401657
71363;52;4
71364;103.409090909091;5.96590909090909
71365;338.327064639057;22.0585733281296
71366;205.216734241387;12.795429072835
71367;211;15
71368;169.86318742163;7.96009547923196
71369;262.445390994413;16.6500816679724
71370;356.957717616896;15.1844637142504
71371;874.076720088696;45.378761535582
71372;1179.03977929137;43.9460706722566
71373;898;62
71374;95;3
71376;152.391936409437;26.9349450864962
71377;81.6376811594203;2.84782608695652
71378;925.646015317043;52.8826527655193
71379;687.543905627559;43.4546031300171
71380;457.873019741681;22.0386122348933
71381;43.4054054054054;2.95945945945946
71382;416.889235416686;40.0231753535277
71383;360.872330310665;27.4275815127429
71384;270.003534625362;11.796860720371
71385;343.053982564675;10.9585163403573
71386;58.6046511627907;6.51162790697674
71387;129;4
71388;299.477740206254;23.0262835365577
71389;142.109026181089;14.3073369105383
71390;644.852204071908;36.3215115160947
71391;335;16
71392;291.844651224472;24.8356500664081
71393;290;10
71394;395.407545032285;27.8487851538526
71395;109.521531100478;5.02392344497608
71396;265.372353976946;26.7188629479961
71397;172.825106784295;5.97220853181986
71398;660.15816116678;39.4998034277483
71399;284.658998173383;37.3284718176237
71400;76.9208633093525;4.74820143884892
71401;370.745734452929;21.6436048198981
71402;476;30
71403;172.446559498009;3.81715022522279
71404;550;30
71405;116.010928961749;4.21857923497268
71406;66.6268656716418;2.77611940298507
71407;130.964458370688;11.8491833253132
71408;253.777904084638;20.7642422464994
71409;185.058810501559;18.2108873943513
71410;494.820718171651;44.9826368717917
71411;112.788461538462;8.82692307692308
71412;702.387634042503;41.3770090115461
71413;451;36
71414;256.718290567571;12.9013368381481
71415;69.5104895104895;5.87412587412587
71416;352;22
71417;541.260294768922;49.2697266575857
71419;940.071418843548;78.8350252811781
71420;1361.55539736759;83.8719814069781
71421;100.831578947368;5.87368421052632
71422;168.164631196215;9.10573757253436
71423;252;8
71424;119;5
71425;184.421214169541;13.0421557941516
71426;282.823938931255;17.8857704913329
71427;22.1320754716981;1.92452830188679
71428;469;24
71430;239;13
71431;242.028759378932;14.0964752099707
71433;285.761747483715;15.8757505700988
71434;182.632678569629;12.9373796203192
71435;148;7
71436;607;54
71437;196.45532610412;10.9687350590687
71438;306;24
71439;452.245704102339;23.7364135408135
71440;197.769008035174;17.7681187835314
71441;162.144422921469;6.35230030311892
71442;959.546985924128;73.4472883346725
71443;1046;45
71444;778.675299180131;60.2964109458274
71445;3663.47991927668;289.525280381053
71446;97.5132275132275;9.04761904761905
71447;151.030609275674;11.8292895313154
71448;807;53
71449;80.0847457627119;8.00847457627119
71450;64.6356392285763;3.03036339761865
71451;63.3191489361702;4.9468085106383
71452;60.8421052631579;3.57894736842105
71453;148.798456021892;10.1237573166322
71454;106;7
71455;90.48;4.16
71456;1166.63976832527;70.9843851729691
71457;67;1
71458;36;4
71459;195.119287159485;5.99284337959515
71460;301.776863388172;12.4137387035727
71461;33;1
71462;313.681222113393;21.1353341810329
71463;303.399546819309;32.0468462838858
71464;100;3
71465;177.083682806424;19.2527485707522
71466;66.3414634146341;0.975609756097561
71468;522.733978883907;36.8403084185897
71469;226.009519690718;14.6952804629591
71470;207.350690607367;11.9548750114911
71471;65.4444444444444;5.27777777777778
71472;117.913778102959;10.829905738693
71473;82.4466666666667;4.96666666666667
71474;85.8322147651007;1.97315436241611
71475;3694.72112112627;319.02662896174
71477;295.29471885187;21.1794481461915
71478;53.2051282051282;2.12820512820513
71479;1030.65345044714;72.947757576983
71480;344.892777110568;27.1626017779104
71481;717;44
71482;492.603180500418;35.0498554354723
71483;256.931565924963;9.01875227484939
71484;706;65
71485;156.261565579101;6.03237641257195
71486;4820.46614716948;444.773524352174
71487;94.3589743589744;3.07692307692308
71488;49;4
71489;359.752109827463;27.2850342237224
71490;631.017197593687;33.5370052176093
71491;623.385704360209;40.8462466209317
71493;210.297065323704;25.20668017055
71494;320;18
71495;446.684055827359;19.6142652616322
71496;95.0746268656716;4.17910447761194
71497;1338.6106889164;82.8036535222463
71498;69.4736842105263;6.94736842105263
71499;2494.25439308949;249.374625139726
71500;56.8421052631579;4.73684210526316
71501;93.6549295774648;7.04929577464789
71502;958.906351129541;73.3329253121433
71503;84;8
71504;46.575;6.075
71505;40;3
71506;682.146666483971;45.0642448932315
71507;94.5529411764706;7.04117647058824
71508;226.089599207246;16.7603483385823
71509;281.146538583588;12.8136621786231
71510;286.03199630862;8.00376412511853
71512;1751;145
71513;661;40
71514;256.250955261381;19.528959647765
71515;54;2
71516;334.483432652027;24.9144887816128
71517;140.765014347151;7.82937453820597
71518;170.781309485991;8.04349729492846
71519;108.428818343753;7.95631918320537
71520;823.99893078349;29.5209531689261
71521;55.5185965944215;5.04814034055785
71522;1009.39807368238;73.1399828451529
71523;721.279453324865;52.623816618155
71524;96;7
71525;354.927641072123;6.01408615105041
71526;238.948627061276;8.12423811855977
71527;118.171553160245;6.45416468881212
71528;1108;80
71529;142.623465581645;11.5952692100908
71530;293.428278429327;24.2789725171055
71531;129.3036104917;10.806407865691
71532;150.942910847409;5.01541145908776
71533;317.886665734536;12.3614299802727
71534;69;5
71535;297.820981487761;19.3699762814534
71537;71.218045112782;4.81203007518797
71538;241;9
71539;47;4
71540;1562.30989660923;177.794126287461
71541;210.194036408612;15.1632227780262
71542;721;42
71543;3118.17115198307;269.589629303629
71544;117.820809248555;8.64739884393064
71545;533.137157319466;31.1788342079742
71546;246;11
71547;123;6
71548;151;16
71549;113;9
71550;482.618277713696;40.7130962952063
71551;58.4052394358068;4.78043133815518
71552;297.907706147488;19.0626622741808
71553;149.579281495698;7.03415570730215
71554;58.3931623931624;2.87179487179487
71555;1631.13694191;91.5526462733655
71556;341.798020853375;22.1223317150421
71557;428.90313764159;15.3746277851578
71558;625.515478762195;44.846956655537
71559;281.318731184928;13.6735084608713
71561;127.75068969545;9.16839316003923
71562;112.762790697674;3.88837209302326
71563;38.2784810126582;3.64556962025316
71564;418.94839097826;26.1275830134176
71565;324;13
71566;585.369890223404;78.0161634108837
71567;174.932685516617;6.03390384111843
71568;36.9090909090909;2.10909090909091
71570;288;26
71571;248;13
71572;134;7
71573;106;4
71574;522.178887758085;36.2026260580994
71576;151.010403965519;17.9983135466602
71577;142.004716981132;8.41509433962264
71578;193.210797871069;15.864888008749
71579;90;3
71580;242.045859938185;12.4633974745881
71581;144.467833805801;9.80983300058669
71582;367.329519371795;15.9164527284971
71583;424.580788894736;12.5274780116538
71584;755.541166820526;42.6509709504129
71585;887.299281849142;58.914240208259
71586;150.637210994797;7.1262035341093
71588;695;45
71589;240;20
71590;376;16
71591;285.332216790974;18.396687110336
72001;1068.62685133363;48.0306752505912
72002;115;6
72003;6187.96729240099;857.75866148658
72004;358.652972062349;22.803185053722
72005;529.945499713709;33.1207446087707
72006;1066.24529365004;47.66988188454
72007;300;17
72008;3229.72880455375;283.050878070879
72009;230.608308558625;16.8851374669128
72010;240.887255678521;12.5119366960478
72011;539.592859173092;38.8380045888701
72012;306.970341232213;10.8940737243899
72013;1201.6728302038;98.4220583211723
72015;71.719298245614;5.89473684210526
72016;886.909864810808;50.0261035748698
72017;150.198347107438;10.5909090909091
72018;61.123595505618;1.91011235955056
72019;244.397831555546;9.1862839918714
72020;467.243998464256;30.499859044906
72021;378.86033153304;34.6100316131578
72022;733;55
72023;1314.96556823544;84.3890617346718
72024;2264.55213598564;104.802898237304
72025;1221.86987321686;73.2402308183204
72026;908.419398605549;52.9880451770491
72027;200.978438631911;10.9488582723772
72028;289;26
72029;1027.39413847621;112.669994066298
72031;332.512272665988;30.0851208687955
72032;211;19
72034;244.195022911778;17.5469260445318
72035;1085;152
72036;176.800410597716;7.94123137357751
72037;70.725;9.225
72038;348;21
72039;1964;153
72040;93;9
72041;219;4
72042;1155.55427536117;90.8456696010996
72043;184.129048059735;12.0913785451706
72044;266;11
72045;509.373854173468;46.5273118333875
72046;937.933873796095;54.0075331570803
72047;1352;54
72048;333.132178416429;8.04473785597559
72049;141;4
72050;876.645994397057;57.3638223450436
72051;2066.11637494641;142.911573154817
72052;314;21
72053;745.860557997288;28.5487548445126
72054;2358;169
72056;771.882451887637;39.6045227109485
72057;49.5833333333333;0.972222222222222
72058;3902.08823890174;169.127693132901
72059;515;34
72060;155.742761276729;19.6120367459905
72061;1061.41938145858;70.3843666059488
72062;538.840647015654;27.1619426540607
72064;294;27
72065;1314.66025041799;59.8046262335166
72066;262.159619711293;7.84554929457108
72067;620.623691699662;32.901312526225
72068;624.523061038702;75.5078506110233
72070;163;11
72071;3043.02628863888;308.313844446166
72072;148.413385826772;12.9488188976378
72073;732.086796584232;46.0959506883496
72074;116.892018779343;3.96244131455399
72075;632.16538037245;29.2225092452425
72076;138.360995850622;6.149377593361
72077;235.00597223831;21.9097139314134
72078;210.343938129038;26.3990634860272
72079;189.938772718664;4.02501835473594
72080;1574.5789139998;90.5651654547996
72083;244;15
72084;789.676429773282;47.4987997329853
72085;115.631868131868;6.03296703296703
72086;82;12
72087;289.16691836585;13.8020036167437
72088;221;18
72089;985;86
72090;1662.72650998914;154.665869829474
72091;78.8148148148148;2.95555555555556
72093;570.839915418194;29.2952063494359
72094;368.096597434244;23.4949722861922
72095;4791;723
72096;1005.1468390158;27.5268846919556
72098;313.521295524088;27.0538695368592
72099;405.556777681367;22.2596067392907
72100;269.691136279903;17.9148320064105
72101;433.783990077566;29.9360985672305
72102;60.5060240963855;5.60240963855422
72103;347.756774452779;40.8565270019381
72104;346.158312247025;22.8259952034433
72105;290.659661389893;13.8216663610195
72106;622.776825664947;32.7830416575114
72107;226.355774420147;8.19037432244385
72109;354.600923382219;21.9094602387515
72110;641.551869314448;39.8931411638744
72111;327.19874480574;16.3860909472565
72112;301;25
72113;486.977646370987;11.9744653280399
72114;180.077134056887;10.9282886872533
72115;522.874768606106;36.882955945931
72118;859;73
72119;663.040130317758;43.888803845442
72120;171.72;15.12
72121;200.291784526955;9.76739745981494
72122;640.99786582705;23.4228607392692
72123;43.4754098360656;3.34426229508197
72124;2739.19671433629;220.879256835881
72125;192.528512990543;5.09374060209498
72126;193.280349452775;19.1457279488399
72127;1156.78628681181;57.685232632699
72128;300.462503458527;25.4577457016047
72129;547.674853857837;30.3871530409294
72130;467.831039271679;15.2784402666338
72131;371.869976368474;21.5077593925606
72132;4954.76575259899;594.608735461876
72133;1010.26520405699;42.0013193341508
72134;326.049021454794;29.8270820277669
72135;363;20
72136;210.791543281178;8.86484036809404
72137;1354.37767176907;61.6638277869463
72138;1509.78438532926;165.169463849253
72139;586.596924994687;41.0620083114094
72141;576;45
72142;91;9
72143;956.861471984556;97.8903035728831
72144;175.198791843192;14.3155616741388
72145;235.009192138961;19.4943134599803
72146;1828.12535894781;60.416038206636
72147;758.798539823749;40.489263406605
72148;54;3.85714285714286
72149;408;22
72150;789.862223232953;27.8623106525115
72151;744;40
72152;242;10
72153;321.314149655736;44.7036845316741
72154;9016.70029834495;905.630740957224
72155;1370.85631560641;81.90413166585
72156;593.837344174389;41.6975575727313
72157;420;24
72158;511;39
72160;363.88985470449;23.764938621023
72161;495.122949500123;38.381331590434
72163;306.419480398628;23.8163062702809
72164;43;6
72165;1177.5781909492;63.3749724354243
72166;214.176159625642;8.01552157422099
72167;467.553598147285;27.8254361322418
72168;1131.39201616027;107.761119803416
72169;935.489252587473;44.611834418857
72170;100.823863636364;7.68181818181818
72171;54.4711538461538;3.96153846153846
72172;839.927377200147;52.1048458263967
72173;704;42
